timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,label
2026-01-02T23:08:31.469550,23.77794852118408,69.51334817518502,3.765853388421033,8.28997806895171,Human,Marshy,Night,0.87,0
2026-01-02T23:08:32.469583,23.78664390500461,69.54200120512559,4.3798885857998595,1.3274704546529796,Drone,Marshy,Clear,0.87,0
2026-01-02T23:08:33.469592,23.844047033541056,69.45849715812246,4.167352883101075,7.193696944595963,Vehicle,Sandy,Foggy,0.97,0
2026-01-02T23:08:34.469598,23.7678573594996,69.48599374427302,3.9934899852155397,13.562036855252371,Animal,Sandy,Foggy,0.91,0
2026-01-02T23:08:35.469603,23.805176825097554,69.52325760665914,4.661295075484706,9.984442528146454,Human,Salt Flat,Night,0.92,0
2026-01-02T23:08:36.469607,23.83129214801622,69.4647419062759,4.242732242391313,3.432285397573944,Vehicle,Marshy,Foggy,0.98,0
2026-01-02T23:08:37.469612,23.794022782534572,69.51791874600325,4.655641200819163,11.092894860988224,Vehicle,Sandy,Night,0.94,0
2026-01-02T23:08:38.469616,23.812873209030386,69.48965253601231,3.6974268014809835,1.8536828808671058,Vehicle,Salt Flat,Night,0.93,0
2026-01-02T23:08:39.469620,23.783534085222485,69.5336287457369,3.56549032215906,8.603358197318999,Animal,Marshy,Clear,0.95,0
2026-01-02T23:08:40.469625,23.833633834433318,69.5379984379337,4.427555919808828,9.054491040689129,Animal,Salt Flat,Night,0.95,0
2026-01-02T23:08:41.469630,23.822302491144246,69.50238034222158,4.3972014324643744,11.391813978085583,Drone,Sandy,Foggy,0.93,0
2026-01-02T23:08:42.469634,23.848378528308654,69.46714930900485,3.7307958096182006,0.2983244936641627,Vehicle,Salt Flat,Foggy,0.88,0
2026-01-02T23:08:43.469638,23.817951894816016,69.5382546836533,3.7091475291741416,12.17352409202545,Vehicle,Salt Flat,Clear,0.95,0
2026-01-02T23:08:44.469642,23.773541555673972,69.49940075229219,4.035603860361094,7.364136378353094,Human,Marshy,Clear,0.96,0
2026-01-02T23:08:45.469646,23.84641653888537,69.50675561597544,4.592486632412189,9.776528872816538,Vehicle,Sandy,Foggy,0.87,0
