timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,label,sensor_confidence
2026-01-12T22:50:45.697041,23.774938212211406,69.47641338029231,4.329424056322541,10.969919488330904,Drone,Salt Flat,Night,0,0.81
2026-01-12T22:50:46.697060,23.836480325759133,69.50732258165013,3.206102417572568,9.550046579357778,Animal,Sandy,Night,0,0.46
2026-01-12T22:50:47.697067,23.782551696282788,69.50521113964385,3.2463782517198574,12.523357050781863,Vehicle,Marshy,Night,0,0.49
2026-01-12T22:50:48.697071,23.75311615046357,69.54005254223011,3.035228595500153,4.914536132235385,Vehicle,Sandy,Night,0,0.64
2026-01-12T22:50:49.697075,23.782223938119635,69.53604054237054,3.1175592659491027,1.7735330863057248,Animal,Salt Flat,Clear,0,0.84
2026-01-12T22:50:50.697079,23.79933488738721,69.48903161862344,4.603717004323405,1.0108263634716963,Drone,Marshy,Clear,0,0.61
2026-01-12T22:50:51.697082,23.766056591650887,69.52205934359633,4.682303451852866,6.9250382127874275,Drone,Marshy,Night,0,0.66
2026-01-12T22:50:52.697085,23.75132200763045,69.53419112954211,4.7767696730949964,10.527986797429598,Drone,Sandy,Foggy,0,0.58
2026-01-12T22:50:53.697088,23.755907619933705,69.48956548826405,3.48628328723905,7.133022184051498,Animal,Sandy,Clear,0,0.88
2026-01-12T22:50:54.697091,23.771512661307987,69.46388720011659,3.748172702186001,1.8712730516009035,Vehicle,Sandy,Clear,0,0.41
2026-01-12T22:50:55.697095,23.761987854919504,69.54460667195895,4.503728988319516,8.941759194237274,Vehicle,Salt Flat,Foggy,0,0.25
2026-01-12T22:50:56.697098,23.776344625060336,69.54727472689785,3.14997554445803,4.411336860130744,Human,Marshy,Foggy,0,0.87
2026-01-12T22:50:57.697101,23.82132474933984,69.5307182696529,4.870828066655253,11.167829412865208,Vehicle,Salt Flat,Foggy,0,0.56
2026-01-12T22:50:58.697104,23.844207109350826,69.45954197009692,4.129670664598583,10.09786507562993,Drone,Salt Flat,Night,0,0.4
2026-01-12T22:50:59.697107,23.81626366136991,69.50488413830126,3.5801270022543488,10.705966679741366,Drone,Salt Flat,Clear,0,0.84
2026-01-12T22:51:00.697110,23.825918078292567,69.54676984451213,4.441975498380575,6.5099144101419295,Vehicle,Sandy,Night,0,0.91
2026-01-12T22:51:01.697119,23.75451420325998,69.50854129433904,4.057380821858982,11.016852141475843,Human,Salt Flat,Foggy,0,0.68
2026-01-12T22:51:02.697123,23.82161167002832,69.51100713561071,4.310787944114246,0.1646832483751609,Drone,Salt Flat,Clear,0,0.99
2026-01-12T22:51:03.697126,23.760927758893004,69.47319506083876,3.8807172600171342,10.802859549992762,Drone,Salt Flat,Clear,0,0.44
2026-01-12T22:51:04.697130,23.8487263918573,69.46644340007283,3.5255544254461153,13.622362374820135,Drone,Sandy,Foggy,0,0.79
2026-01-12T22:51:05.697133,23.840274575741255,69.50906001241364,3.0966891693843577,8.557169336834562,Drone,Marshy,Clear,0,0.69
2026-01-12T22:51:06.697136,23.80521772354114,69.53808099327364,3.898719854046541,0.8839571379517869,Human,Marshy,Clear,0,0.43
2026-01-12T22:51:07.697140,23.848888852091974,69.49568530235642,4.411843356780297,2.0135917563776906,Human,Sandy,Night,0,0.92
2026-01-12T22:51:08.697144,23.781442308208486,69.47064835904679,3.287608352544424,4.531473658932442,Human,Salt Flat,Night,0,0.26
2026-01-12T22:51:09.697147,23.772586089098233,69.50434006747149,3.605914636176564,4.5690342866576845,Drone,Marshy,Clear,0,0.67
2026-01-12T22:51:10.697150,23.811939337127278,69.50086432389824,3.6056365426982318,9.925742627153914,Vehicle,Marshy,Clear,0,0.54
2026-01-12T22:51:11.697154,23.803230706510373,69.51127612750149,4.521559999567717,7.116488190315527,Drone,Marshy,Clear,0,0.83
2026-01-12T22:51:12.697157,23.771646723122362,69.53099171505431,3.727920708926044,3.245270672538625,Drone,Salt Flat,Clear,0,0.48
2026-01-12T22:51:13.697160,23.83753763245574,69.46286820765621,3.655331229363262,2.967284642418675,Drone,Marshy,Foggy,0,0.96
2026-01-12T22:51:14.697163,23.809632509696872,69.50063311852011,4.173152701642183,12.061041743455457,Drone,Marshy,Clear,0,0.72
2026-01-12T22:51:15.697166,23.752301763330987,69.5410258153654,4.964589198250783,3.6606447422237016,Animal,Marshy,Foggy,0,0.23
2026-01-12T22:51:16.697169,23.760477311769524,69.50070023320208,4.32630455828843,14.91634986309168,Animal,Marshy,Clear,0,0.81
2026-01-12T22:51:17.697172,23.809700961128186,69.48488121834447,4.019051791523824,3.380644686090288,Drone,Marshy,Clear,0,0.94
2026-01-12T22:51:18.697175,23.774918241543958,69.49287401550127,3.6290256138860886,5.929726636373213,Vehicle,Marshy,Foggy,0,0.96
2026-01-12T22:51:19.697178,23.780090639461967,69.48862326083619,4.8184947555458555,11.61056946358518,Vehicle,Sandy,Night,0,0.76
2026-01-12T22:51:20.697181,23.752531301829226,69.51254752564557,4.115235958838608,7.7326722636646,Human,Sandy,Clear,0,0.41
2026-01-12T22:51:21.697184,23.786862561165417,69.54375420453268,4.2226825873671965,2.173466175903565,Drone,Salt Flat,Clear,0,0.91
2026-01-12T22:51:22.697187,23.7747197218876,69.51436716881508,4.266448613050168,11.859350105474196,Animal,Salt Flat,Night,0,0.77
2026-01-12T22:51:23.697190,23.808545398116088,69.47947966524154,3.895646265544274,8.454348115082196,Drone,Marshy,Night,0,0.65
2026-01-12T22:51:24.697194,23.834927099169978,69.5087418725444,4.19381588079932,7.671334768266117,Drone,Marshy,Foggy,0,0.24
2026-01-12T22:51:25.697197,23.81991732834253,69.53395165269647,3.3642482969071477,0.1569832893149803,Drone,Salt Flat,Clear,0,0.42
2026-01-12T22:51:26.697201,23.80396342918445,69.54752566158642,3.6806438332998956,2.4161175961096486,Vehicle,Sandy,Night,0,0.54
2026-01-12T22:51:27.697203,23.810640906726857,69.4529306082162,3.6654634023336388,4.4877616459081215,Animal,Sandy,Clear,0,0.58
2026-01-12T22:51:28.697206,23.83523276890213,69.49107661442288,4.566751062753641,9.61866166498285,Animal,Marshy,Clear,0,0.79
2026-01-12T22:51:29.697210,23.763312341782374,69.52915114758234,4.599618583771978,9.986547906940135,Human,Sandy,Night,0,0.76
2026-01-12T22:51:30.697213,23.837751579803154,69.47761107439328,4.983990862341876,6.5045522947476835,Vehicle,Marshy,Clear,0,0.91
2026-01-12T22:51:31.697216,23.785625690551914,69.52361556185556,3.024523140921319,6.150034811217939,Animal,Marshy,Night,0,0.52
2026-01-12T22:51:32.697219,23.755054658850455,69.47050644985224,3.3871522618569543,0.05405836330285463,Drone,Sandy,Clear,0,0.7
2026-01-12T22:51:33.697222,23.75175269823175,69.5443873345601,4.930947950034245,6.260944497156179,Animal,Salt Flat,Foggy,0,0.57
2026-01-12T22:51:34.697225,23.825466712426568,69.49291632113327,4.841008238175364,13.810314041982663,Animal,Sandy,Clear,0,0.52
2026-01-12T22:51:35.697228,23.819035615852368,69.49904893646654,4.051998097740853,14.387091863348516,Human,Sandy,Clear,0,0.75
2026-01-12T22:51:36.697231,23.779625667646204,69.49103702063634,4.829806117490916,0.020863516213728284,Vehicle,Marshy,Foggy,0,0.57
2026-01-12T22:51:37.697234,23.80033283458402,69.46694003829349,4.7883867017034305,0.0059626560619807645,Vehicle,Marshy,Night,0,0.47
2026-01-12T22:51:38.697238,23.751185737558515,69.50459481757463,4.503150342161854,14.119264506808994,Animal,Sandy,Clear,0,0.49
2026-01-12T22:51:39.697241,23.837379461974624,69.52288137379753,4.211114222700033,3.8998015861219293,Human,Salt Flat,Clear,0,0.42
2026-01-12T22:51:40.697245,23.764304427321125,69.4929438096609,3.451627612857627,1.702735594940622,Animal,Marshy,Night,0,0.69
2026-01-12T22:51:41.697248,23.75545519653954,69.52283756936257,4.4341162105789875,6.851700837596507,Human,Sandy,Clear,0,0.92
2026-01-12T22:51:42.697251,23.841995891217426,69.48648123267442,4.32867469115472,0.4373051113762294,Animal,Marshy,Night,0,0.75
2026-01-12T22:51:43.697255,23.751637686168888,69.54886155005235,3.8250232158613073,14.839740007401321,Vehicle,Salt Flat,Foggy,0,0.65
2026-01-12T22:51:44.697259,23.827415430623585,69.4500572660032,4.964003501901356,2.7085176648620446,Drone,Marshy,Night,0,0.38
2026-01-12T22:51:45.697262,23.827245490329766,69.46390559654205,3.0624595732984687,7.899215073004427,Animal,Sandy,Night,0,0.71
2026-01-12T22:51:46.697265,23.79595723721788,69.46582768049495,4.057063327423498,9.30137311125673,Human,Marshy,Foggy,0,0.63
2026-01-12T22:51:47.697268,23.83580052684396,69.4523113389959,3.405477731309835,9.113977616119037,Human,Sandy,Clear,0,0.84
2026-01-12T22:51:48.697271,23.762053052224008,69.54726939406972,3.3325172263949536,13.235903911512905,Human,Salt Flat,Clear,0,0.24
2026-01-12T22:51:49.697274,23.807834060619122,69.45472718918502,4.1760318447507,5.594001853541014,Animal,Salt Flat,Night,0,0.97
2026-01-12T22:51:50.697277,23.75444496905513,69.49821630915258,4.836990351789279,3.6334071908573784,Vehicle,Sandy,Night,0,0.82
2026-01-12T22:51:51.697280,23.80880462736415,69.54472407223737,3.3460261041456674,2.2862191595988604,Human,Sandy,Night,0,0.37
2026-01-12T22:51:52.697284,23.84238012565583,69.461976420414,3.87765481774586,1.0746991999729065,Drone,Salt Flat,Night,0,0.33
2026-01-12T22:51:53.697287,23.83777360386783,69.48683113028966,3.2354694363885015,13.422793951240925,Drone,Salt Flat,Clear,0,0.98
2026-01-12T22:51:54.697290,23.75001575883788,69.47529261398145,4.500497328430639,7.647162246201512,Human,Marshy,Foggy,0,0.64
2026-01-12T22:51:55.697294,23.76885154311596,69.47801691944233,3.001581775252715,3.6960735526194477,Human,Salt Flat,Clear,0,0.27
2026-01-12T22:51:56.697297,23.838235931155726,69.46196214209857,4.961382398188706,10.40787921006851,Drone,Salt Flat,Clear,0,0.62
2026-01-12T22:51:57.697304,23.77071243132064,69.51353412085643,4.301486255639956,3.9156171117994565,Human,Sandy,Night,0,0.76
2026-01-12T22:51:58.697307,23.751037014888265,69.50210884398797,4.810283898021233,14.788408196934888,Human,Salt Flat,Foggy,0,0.43
2026-01-12T22:51:59.697310,23.835879825136637,69.49601772101286,3.2830162986637816,8.579106702482527,Human,Sandy,Clear,0,0.98
2026-01-12T22:52:00.697313,23.750416380418798,69.54254862146557,3.6915136981384657,12.005186782674894,Drone,Sandy,Foggy,0,0.53
2026-01-12T22:52:01.697316,23.84828732596269,69.45429309168706,3.9762748613741286,1.292536419126199,Animal,Sandy,Night,0,0.41
2026-01-12T22:52:02.697320,23.75302972342521,69.50213840353653,4.307244036369239,11.450312686771397,Vehicle,Salt Flat,Clear,0,0.65
2026-01-12T22:52:03.697324,23.776045940008633,69.5354065535242,3.348821795608404,0.14938911008088307,Drone,Sandy,Clear,0,0.62
2026-01-12T22:52:04.697328,23.832664688393475,69.45680354441069,4.397243831891002,4.557002710955846,Animal,Salt Flat,Night,0,0.52
2026-01-12T22:52:05.697332,23.77236954378404,69.48465769101347,3.2559539574095595,8.655210249761463,Human,Marshy,Night,0,0.76
2026-01-12T22:52:06.697335,23.76375581029453,69.46869425776272,3.1465140127010995,13.372899005031917,Vehicle,Sandy,Clear,0,0.52
2026-01-12T22:52:07.697338,23.841690063247214,69.50398175669888,3.0568912736654177,6.154491817196066,Animal,Sandy,Clear,0,0.68
2026-01-12T22:52:08.697341,23.842666641136386,69.49597998905307,4.847145515298061,11.996832870919215,Animal,Marshy,Foggy,0,0.91
2026-01-12T22:52:09.697344,23.83481345549831,69.51951013592527,3.668146004026239,12.806826823068555,Human,Marshy,Clear,0,0.62
2026-01-12T22:52:10.697347,23.781203772132827,69.48418922154247,4.376236863258585,8.51738346021805,Drone,Salt Flat,Clear,0,0.67
2026-01-12T22:52:11.697350,23.822765344429573,69.47678834741288,3.642626168085528,10.030105592524512,Human,Sandy,Foggy,0,0.45
2026-01-12T22:52:12.697355,23.80756164238111,69.46283690150143,3.610502060977046,10.662581230190431,Animal,Sandy,Foggy,0,0.89
2026-01-12T22:52:13.697358,23.84390287846021,69.52632787593717,4.5489087821034735,11.85971234431273,Drone,Sandy,Clear,0,0.5
2026-01-12T22:52:14.697361,23.77172132521497,69.53951291567505,3.8903685091439995,3.396502409701712,Animal,Salt Flat,Foggy,0,0.61
2026-01-12T22:52:15.697364,23.81789946966139,69.51376495705021,4.725413971586473,10.125299774093705,Drone,Marshy,Clear,0,0.59
2026-01-12T22:52:16.697367,23.842841585198588,69.46434249271044,4.331815081617139,13.710495743876708,Drone,Salt Flat,Night,0,0.51
2026-01-12T22:52:17.697370,23.756536849890765,69.51556872839289,3.74305381465644,3.777803689487438,Human,Marshy,Foggy,0,0.47
2026-01-12T22:52:18.697374,23.833970071086192,69.47620815141602,4.375682047200933,9.552852486915512,Vehicle,Sandy,Clear,0,0.8
2026-01-12T22:52:19.697377,23.84622814336723,69.51962278259208,4.096282543475256,14.569606830386478,Vehicle,Salt Flat,Foggy,0,0.53
2026-01-12T22:52:20.697380,23.768402267155484,69.54447003780146,4.142433360579527,12.468306803485703,Human,Salt Flat,Night,0,0.54
2026-01-12T22:52:21.697382,23.78467867748069,69.50214487223921,4.618249260615921,10.908280353748061,Vehicle,Sandy,Clear,0,0.43
2026-01-12T22:52:22.697387,23.847309513015645,69.50404349243972,3.9637195965004697,10.33099074509632,Vehicle,Salt Flat,Night,0,0.58
2026-01-12T22:52:23.697390,23.84454624632258,69.54466341196186,3.164615511031128,1.0224476952409218,Human,Marshy,Foggy,0,0.57
2026-01-12T22:52:24.697393,23.75894671125841,69.46125254044743,4.371777950372512,1.8826088309772626,Human,Salt Flat,Clear,0,0.41
2026-01-12T22:52:25.697397,23.78299186372473,69.46635399066771,4.084315253732024,7.849858310574234,Drone,Sandy,Clear,0,0.59
2026-01-12T22:52:26.697400,23.765234579138795,69.54537827918872,3.207701253429539,9.014433251991777,Animal,Sandy,Foggy,0,0.45
2026-01-12T22:52:27.697403,23.804366926972026,69.4532695414341,4.477395294652438,1.5862908597281526,Vehicle,Sandy,Night,0,0.72
2026-01-12T22:52:28.697406,23.75431227242616,69.54119374056559,3.2041616814801306,6.233756772712823,Vehicle,Marshy,Clear,0,0.99
2026-01-12T22:52:29.697409,23.803931037080552,69.54308699865987,4.158758815739224,1.0864878847888177,Animal,Salt Flat,Foggy,0,0.43
2026-01-12T22:52:30.697412,23.793699434886946,69.50684485617576,3.1374927542568045,7.525769011126627,Drone,Salt Flat,Clear,0,0.68
2026-01-12T22:52:31.697415,23.804439596885402,69.48574912835873,3.9558544357415553,4.274304438924139,Drone,Salt Flat,Night,0,0.43
