timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,ambiguity_zone,label
2026-01-13T14:41:08.691363,23.829289448883266,69.50079530751555,4.099441602182579,17.85139118516808,Animal,Salt Flat,Foggy,0.69,1,0
2026-01-13T14:41:09.691363,23.755831106169857,69.49221992295907,3.920159996452436,7.010517371573768,Drone,Salt Flat,Night,0.93,0,0
2026-01-13T14:41:10.691363,23.766770710237154,69.5068641902175,5.451774137028432,66.49968507007851,Vehicle,Marshy,Night,0.96,0,1
2026-01-13T14:41:11.691363,23.82348240691698,69.5093292251826,3.541022108498137,64.44346354051987,Vehicle,Sandy,Foggy,0.89,0,1
2026-01-13T14:41:12.691363,23.769799789144823,69.49912042689793,4.5293251086956205,18.365416850331087,Animal,Marshy,Foggy,0.67,1,1
2026-01-13T14:41:13.691363,23.781300204094343,69.4936803559188,3.9192054582522458,2.7805672438580338,Human,Sandy,Clear,0.95,0,0
2026-01-13T14:41:14.691363,23.79022155924781,69.51734893547537,4.513528861210151,73.51345251230023,Drone,Salt Flat,Foggy,0.95,0,1
2026-01-13T14:41:15.691363,23.838152190152414,69.50970552368068,2.5626975200858704,89.45959650185918,Vehicle,Salt Flat,Clear,0.87,0,1
2026-01-13T14:41:16.691363,23.818036532217793,69.51946888580984,7.143799452386356,83.86293670976096,Animal,Marshy,Night,0.95,0,1
2026-01-13T14:41:17.691363,23.821364215269476,69.50487144516272,5.92740700944214,57.76033696289717,Animal,Salt Flat,Clear,0.6,1,1
2026-01-13T14:41:18.691363,23.750439126553267,69.51917713545406,6.639209700108465,74.5141425221054,Drone,Marshy,Foggy,0.93,0,1
2026-01-13T14:41:19.691363,23.82830339170314,69.50647078399014,3.0510867494348295,68.69169301880538,Vehicle,Marshy,Clear,0.96,0,1
2026-01-13T14:41:20.691363,23.804012930774096,69.49867633357974,3.1820824788888675,63.90331055380286,Drone,Sandy,Night,0.55,1,0
2026-01-13T14:41:21.691363,23.80144614116504,69.49188850811305,3.6053224687283993,9.097359419641021,Vehicle,Marshy,Night,0.94,0,0
2026-01-13T14:41:22.691363,23.82380676930425,69.51166020680672,2.425097954592795,56.000101558967884,Vehicle,Salt Flat,Foggy,0.94,0,1
2026-01-13T14:41:23.691363,23.794970356616613,69.51778997741619,2.9818049865905865,80.65630172188708,Animal,Marshy,Night,0.97,0,1
2026-01-13T14:41:24.691363,23.76463333387101,69.49152035485398,3.0103408245853815,7.8714215052594065,Human,Marshy,Clear,0.87,0,0
2026-01-13T14:41:25.691363,23.83996357127611,69.48315753026773,3.3113003209191008,12.481293387827634,Human,Salt Flat,Clear,0.93,0,0
2026-01-13T14:41:26.691363,23.820370064607747,69.51175650806766,2.5336126004420416,68.05299458773047,Drone,Marshy,Clear,0.94,0,1
2026-01-13T14:41:27.691363,23.802101957220113,69.49842601881687,2.670976120443174,77.00375420841524,Drone,Salt Flat,Foggy,0.62,1,1
2026-01-13T14:41:28.691363,23.80829936425957,69.50683629981656,5.277847328080021,85.89397367116912,Drone,Marshy,Night,0.97,0,1
2026-01-13T14:41:29.691363,23.803213080460374,69.51578955943882,7.35114600228383,101.95424026530483,Animal,Salt Flat,Night,0.88,0,1
2026-01-13T14:41:30.691363,23.83719671573803,69.51846596422179,7.567819132711662,73.60853145752874,Animal,Sandy,Foggy,0.92,0,1
2026-01-13T14:41:31.691363,23.794871657606294,69.51772949789944,2.9132574793072212,114.21269028106136,Drone,Marshy,Night,0.91,0,1
2026-01-13T14:41:32.691363,23.757990408593166,69.5190415765492,7.343496849351087,70.46271201460237,Animal,Marshy,Clear,0.99,0,1
2026-01-13T14:41:33.691363,23.772400258253327,69.51241729068506,2.0003810166751372,101.40494217389613,Vehicle,Sandy,Night,0.91,0,1
2026-01-13T14:41:34.691363,23.808583676951503,69.48990459899639,3.189223286181214,14.108934996645491,Drone,Sandy,Night,0.92,0,0
2026-01-13T14:41:35.691363,23.7876540143947,69.5068369280946,4.754238338063208,106.33559731319092,Drone,Salt Flat,Night,0.88,0,1
2026-01-13T14:41:36.691363,23.84938114168503,69.48176565654414,3.7888263017905106,7.27163898461903,Animal,Sandy,Clear,0.95,0,0
2026-01-13T14:41:37.691363,23.84996747262097,69.4901802444715,3.7324049443714493,6.428438168435887,Human,Salt Flat,Foggy,0.95,0,0
2026-01-13T14:41:38.691363,23.830367795135057,69.50401370155762,3.2950456012927534,56.968668879267035,Animal,Salt Flat,Foggy,0.69,1,0
2026-01-13T14:41:39.691363,23.787905600033664,69.49791443418577,3.8435321172507875,40.002654765520276,Human,Sandy,Night,0.67,1,0
2026-01-13T14:41:40.691363,23.79327124124514,69.49867921518208,4.755677503717575,45.17089546231893,Vehicle,Marshy,Clear,0.61,1,1
2026-01-13T14:41:41.691363,23.76927809772132,69.50102467186562,4.44139654498194,53.24084111893158,Drone,Marshy,Foggy,0.74,1,0
2026-01-13T14:41:42.691363,23.764740678269646,69.49627462000201,4.32207875494958,71.45753443586946,Vehicle,Marshy,Foggy,0.69,1,0
2026-01-13T14:41:43.691363,23.796602331327747,69.48525622537653,3.315506594283975,7.112372902641014,Human,Salt Flat,Foggy,0.91,0,0
2026-01-13T14:41:44.691363,23.76844031326248,69.49188940260575,4.926569701197938,14.327406948654108,Human,Marshy,Foggy,0.87,0,0
2026-01-13T14:41:45.691363,23.801643241106706,69.49939824598196,5.107966303190105,67.44048336732939,Vehicle,Salt Flat,Foggy,0.71,1,0
2026-01-13T14:41:46.691363,23.763844218929712,69.50352678838895,3.2064066915544673,13.640475446801819,Vehicle,Salt Flat,Foggy,0.73,1,1
2026-01-13T14:41:47.691363,23.813470833423537,69.5183517087116,6.583610754535752,103.92760973014902,Human,Salt Flat,Night,0.85,0,1
2026-01-13T14:41:48.691363,23.764910032799033,69.51876028841568,7.363893269444933,47.498838668934134,Drone,Sandy,Foggy,0.96,0,1
2026-01-13T14:41:49.691363,23.82857644351075,69.5109149064229,7.508910921492859,46.28974754398704,Animal,Salt Flat,Night,0.93,0,1
2026-01-13T14:41:50.691363,23.770081411906663,69.48632143515188,4.229776722281448,4.887721390012111,Drone,Sandy,Night,0.97,0,0
2026-01-13T14:41:51.691363,23.766684202214716,69.5113700807677,7.274195454657751,109.1332004299033,Animal,Sandy,Clear,0.99,0,1
2026-01-13T14:41:52.691363,23.75063089987117,69.50881241138993,3.6797880376272936,102.50793645999653,Human,Marshy,Foggy,0.89,0,1
2026-01-13T14:41:53.691363,23.760693397695967,69.48176242630606,4.838782904151904,14.12090256532765,Human,Salt Flat,Night,0.92,0,0
2026-01-13T14:41:54.691363,23.814406904610927,69.48553215977229,4.8933511149498266,14.347997257670988,Vehicle,Marshy,Night,0.86,0,0
2026-01-13T14:41:55.691363,23.83019351229605,69.49579070284197,2.8723051774627177,54.05418631412079,Drone,Salt Flat,Night,0.57,1,0
2026-01-13T14:41:56.691363,23.776779823616987,69.50312721434526,5.39788980772781,39.91643170091403,Animal,Marshy,Clear,0.67,1,0
2026-01-13T14:41:57.691363,23.797888845715637,69.48853506612024,3.3719034777295818,1.1345192581911334,Vehicle,Sandy,Night,0.96,0,0
2026-01-13T14:41:58.691363,23.830419612363077,69.49331738646275,4.00077811121339,2.2415865631237404,Vehicle,Sandy,Foggy,0.92,0,0
2026-01-13T14:41:59.691363,23.794140080174643,69.49374511476039,3.445173070173494,4.556678101695508,Animal,Sandy,Clear,0.94,0,0
2026-01-13T14:42:00.691363,23.75069151739402,69.51294584631785,7.23589424438686,70.84953798156583,Animal,Sandy,Clear,0.9,0,1
2026-01-13T14:42:01.691363,23.760402283816287,69.51095162318,3.3801650886671704,97.56826426927954,Vehicle,Marshy,Night,0.99,0,1
2026-01-13T14:42:02.691363,23.796169529358718,69.49283245409306,3.8127256710358846,12.08961285412048,Human,Sandy,Foggy,0.97,0,0
2026-01-13T14:42:03.691363,23.775552687633482,69.50146467415144,4.323298678974514,21.53100149216607,Human,Salt Flat,Clear,0.63,1,0
2026-01-13T14:42:04.691363,23.817703145436717,69.51443394839313,6.781932997523477,67.02765945374335,Vehicle,Marshy,Clear,0.89,0,1
2026-01-13T14:42:05.691363,23.768998513847336,69.48929227483758,4.66810397374104,11.250179724724815,Vehicle,Sandy,Clear,0.86,0,0
2026-01-13T14:42:06.691363,23.75280985653758,69.48754073877447,4.65569735408865,8.866336607734496,Human,Sandy,Foggy,0.96,0,0
2026-01-13T14:42:07.691363,23.75899868748446,69.50248151786866,3.9073281617397164,43.21702080885538,Drone,Marshy,Foggy,0.63,1,1
2026-01-13T14:42:08.691363,23.786828113990147,69.51219244732182,5.335102140813866,90.04121373132745,Animal,Marshy,Foggy,0.87,0,1
2026-01-13T14:42:09.691363,23.83412413577675,69.4932152573473,3.7232845266018053,2.6924218643686517,Human,Salt Flat,Night,0.87,0,0
2026-01-13T14:42:10.691363,23.759475920388113,69.5073870384521,4.580328932595765,104.3493766598956,Vehicle,Sandy,Foggy,0.92,0,1
2026-01-13T14:42:11.691363,23.801758825978585,69.48632312896599,4.605701919798478,13.573104039149335,Drone,Salt Flat,Clear,0.97,0,0
2026-01-13T14:42:12.691363,23.784127814140373,69.49740064428752,3.974643301999902,26.700726073625553,Vehicle,Salt Flat,Foggy,0.65,1,0
2026-01-13T14:42:13.691363,23.770999466858672,69.4917247537394,3.757228981355497,12.826975610538593,Drone,Marshy,Night,0.96,0,0
2026-01-13T14:42:14.691363,23.772798171883966,69.49232209848451,3.213766461017144,4.608123556008884,Drone,Sandy,Clear,0.96,0,0
