timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,label
2026-01-13T14:54:00.969017,23.76904162269092,69.47407424074231,3.223134739552301,3.2263464730805436,Vehicle,Salt Flat,Night,0.91,0
2026-01-13T14:54:01.969040,23.8199049297586,69.54759550494204,7.195829999373265,79.48919695703769,Human,Sandy,Night,0.65,0
2026-01-13T14:54:02.969049,23.789481514619478,69.49578496490213,2.667426379746815,14.289570036412961,Animal,Marshy,Clear,0.69,0
2026-01-13T14:54:03.969055,23.849518509056075,69.47246501139087,6.342798379936073,110.81551859776353,Vehicle,Sandy,Foggy,0.77,0
2026-01-13T14:54:04.969062,23.78167310528038,69.5308681749083,4.010238116682655,9.337337930205658,Drone,Marshy,Clear,0.75,0
2026-01-13T14:54:05.969068,23.76522007933463,69.47927334444313,3.364953541132162,5.493789824849924,Drone,Salt Flat,Foggy,0.56,0
2026-01-13T14:54:06.969073,23.75126189598273,69.54156100483046,3.916502156624164,9.343849791596586,Drone,Marshy,Foggy,0.83,0
2026-01-13T14:54:07.969079,23.78846066725042,69.47541602074284,3.5126002735556927,0.012085720206727046,Animal,Salt Flat,Clear,0.89,0
2026-01-13T14:54:08.969084,23.82171751944303,69.5359606137161,3.7740224328704985,16.04375571371086,Drone,Salt Flat,Night,0.6,0
2026-01-13T14:54:09.969089,23.83639843659472,69.53745127007195,4.039457138409929,10.051496788800797,Vehicle,Salt Flat,Foggy,0.55,0
2026-01-13T14:54:10.969093,23.793209959656103,69.5241052560967,2.917059396253392,3.1340938932463613,Vehicle,Salt Flat,Clear,0.84,0
2026-01-13T14:54:11.969098,23.769884269609076,69.48691637947744,3.335387690500999,3.7173993913181413,Animal,Sandy,Clear,0.58,0
2026-01-13T14:54:12.969102,23.790152952815184,69.5183130341103,3.32502963214076,6.87874885907158,Animal,Sandy,Night,0.58,0
2026-01-13T14:54:13.969107,23.797927230141816,69.46521460142402,3.5847120776341077,13.876102204882843,Animal,Marshy,Foggy,0.87,0
2026-01-13T14:54:14.969111,23.83817431593008,69.54715160539062,3.0855551095548304,16.35757251205212,Vehicle,Marshy,Night,0.68,0
2026-01-13T14:54:15.969116,23.79929362962233,69.52112842359814,3.7145667629391053,13.720537098336616,Animal,Marshy,Clear,0.55,0
2026-01-13T14:54:16.969120,23.761430680963286,69.45177552030748,3.3942288558062477,5.723728474024843,Drone,Sandy,Foggy,0.72,0
2026-01-13T14:54:17.969125,23.77783339275877,69.46081385379314,4.169675211469408,10.891523774863474,Human,Sandy,Foggy,0.6,0
2026-01-13T14:54:18.969133,23.81900201226827,69.54247206664958,3.545303078122961,13.754355417525337,Animal,Marshy,Foggy,0.63,0
2026-01-13T14:54:19.969139,23.757386446360705,69.50976155169539,2.646209907748105,15.79370658134479,Animal,Marshy,Foggy,0.67,0
2026-01-13T14:54:20.969144,23.764928356775137,69.51465237771973,6.40330849659273,83.42300682984128,Animal,Marshy,Clear,0.91,0
2026-01-13T14:54:21.969150,23.767137086682563,69.47580892750247,3.2736158932712995,0.48217430432865527,Vehicle,Sandy,Night,0.59,0
2026-01-13T14:54:22.969155,23.776802281495726,69.52405632748842,2.6052796055521172,13.501523897939832,Drone,Sandy,Night,0.76,0
2026-01-13T14:54:23.969159,23.75755605975422,69.46262978409,6.052508751115167,89.34896068644935,Drone,Salt Flat,Clear,0.97,0
2026-01-13T14:54:24.969164,23.818701753473416,69.54512728862744,3.839762004911832,1.2670588576405128,Human,Salt Flat,Night,0.91,0
2026-01-13T14:54:25.969168,23.763135934636576,69.45554617570129,6.8505428525486485,94.09938397660153,Vehicle,Marshy,Foggy,0.96,0
2026-01-13T14:54:26.969173,23.80650277588459,69.49120322462274,4.441579945874677,1.4312293344922211,Human,Marshy,Foggy,0.67,0
2026-01-13T14:54:27.969177,23.760050755148733,69.53983357684939,8.311200224051083,74.54151328674452,Animal,Salt Flat,Clear,0.55,0
2026-01-13T14:54:28.969182,23.813124777866918,69.5306309958461,4.236895182938701,11.917180459322989,Vehicle,Salt Flat,Night,0.95,0
2026-01-13T14:54:29.969187,23.75795422061318,69.46294564624293,3.980366091706557,8.635144747616168,Human,Salt Flat,Clear,0.61,0
2026-01-13T14:54:30.969192,23.79866571196277,69.46185883555515,4.295440450772853,6.013123399121474,Drone,Marshy,Clear,0.79,0
2026-01-13T14:54:31.969198,23.836312592457393,69.49682901966537,8.31881005021145,82.20753333395967,Animal,Sandy,Foggy,0.96,0
2026-01-13T14:54:32.969804,23.769529220994823,69.5016658580582,3.8766473076233456,7.509576934452449,Vehicle,Sandy,Clear,0.67,0
2026-01-13T14:54:33.969815,23.82871624149642,69.5233323052308,7.261465085432267,96.47658361710594,Drone,Marshy,Foggy,0.57,0
2026-01-13T14:54:34.969821,23.818697403053392,69.52497555743632,3.271656246426213,4.242052189495096,Animal,Sandy,Night,0.81,0
2026-01-13T14:54:35.969826,23.802450982434916,69.49348760633504,2.5930620542100584,7.620344787307398,Drone,Salt Flat,Foggy,0.7,0
2026-01-13T14:54:36.969832,23.824608528087218,69.54410103066385,3.4221119847274615,14.621160034491602,Drone,Salt Flat,Clear,0.7,0
2026-01-13T14:54:37.969837,23.83526006041446,69.50253742058999,3.0177289428670866,7.228328689187771,Animal,Marshy,Clear,0.73,0
2026-01-13T14:54:38.969879,23.769818002791027,69.52175272182922,3.9338567223627283,10.902914990597193,Vehicle,Marshy,Clear,0.61,0
2026-01-13T14:54:39.969905,23.768023316467378,69.52272096822603,8.639779616838366,111.83649850308288,Human,Salt Flat,Foggy,0.97,0
2026-01-13T14:54:40.969912,23.821670615382853,69.48762145469092,7.4591825714733755,86.11818883514869,Drone,Sandy,Night,0.81,0
2026-01-13T14:54:41.969919,23.829920027423128,69.4518567143742,3.7387520710375255,14.805348383374355,Drone,Salt Flat,Clear,0.87,0
2026-01-13T14:54:42.969925,23.800476447381342,69.48733278426468,8.491550841078544,50.43625079666858,Vehicle,Marshy,Night,0.62,0
2026-01-13T14:54:43.970053,23.824620491404755,69.50607099363981,3.511146131591166,0.1511798637957762,Vehicle,Marshy,Clear,0.73,0
2026-01-13T14:54:44.970075,23.812220822413323,69.47321950074505,3.7770253507663023,18.086738120942595,Human,Marshy,Foggy,0.58,0
2026-01-13T14:54:45.970079,23.82050589020866,69.45150199658367,4.067036241266808,4.683544563784283,Animal,Salt Flat,Clear,0.59,0
2026-01-13T14:54:46.970083,23.836672762864694,69.45223413056709,4.315820319304973,9.83703249816214,Vehicle,Marshy,Foggy,0.59,0
2026-01-13T14:54:47.970086,23.81661494505784,69.50026583381563,3.2555863832284255,0.1975688669627762,Animal,Marshy,Clear,0.76,0
2026-01-13T14:54:48.970089,23.84393354423938,69.50585698648568,3.261208630239457,11.302119600102687,Human,Marshy,Night,0.73,0
