timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,label
2025-12-21T13:01:25.062833,23.7848015570128,69.48040016817932,4.573427161210626,14.732597746607464,Human,Salt Flat,Night,0.97,0
2025-12-21T13:01:26.062866,23.754198858189554,69.47729813092205,3.128728931594404,2.5769627204127903,Drone,Sandy,Clear,0.92,0
2025-12-21T13:01:27.062876,23.76394213660157,69.51631317372609,3.218701224907402,9.846921161482594,Vehicle,Salt Flat,Night,0.93,0
2025-12-21T13:01:28.062884,23.83159090090718,69.45244312534187,3.158828245184818,12.654074516168263,Human,Salt Flat,Foggy,0.86,0
2025-12-21T13:01:29.062890,23.810180040307934,69.5099027442152,3.504760252088425,7.552384346201054,Drone,Salt Flat,Night,0.86,0
2025-12-21T13:01:30.062901,23.75789981794427,69.4942982431097,3.886635690974742,4.841315142930939,Human,Marshy,Clear,0.95,0
2025-12-21T13:01:31.062907,23.843296505473354,69.50190124928591,4.185472029449786,14.12162113408509,Human,Salt Flat,Foggy,0.85,0
2025-12-21T13:01:32.062912,23.83249445932532,69.48567204813499,4.392818576417297,3.5329472091620993,Human,Salt Flat,Clear,0.89,0
2025-12-21T13:01:33.062918,23.7561616385622,69.45610907997522,3.285841509050157,10.904466889372694,Vehicle,Salt Flat,Night,0.92,0
2025-12-21T13:01:34.062924,23.849499087692152,69.4859122005183,3.6444335011760627,2.8545553687882412,Vehicle,Sandy,Night,0.95,0
2025-12-21T13:01:35.062930,23.827728371027632,69.49008404021924,4.391516767589867,1.2651776373899497,Vehicle,Salt Flat,Clear,0.94,0
2025-12-21T13:01:36.062938,23.757322941494706,69.50282053002962,4.586248996205935,10.88621292011462,Drone,Marshy,Clear,0.9,0
2025-12-21T13:01:37.062945,23.77484496747864,69.50981211954627,3.862300820631223,8.432025911109875,Human,Sandy,Foggy,0.95,0
2025-12-21T13:01:38.062951,23.75293387489548,69.5426195157834,4.647318241305023,4.900950417897001,Vehicle,Sandy,Clear,0.86,0
2025-12-21T13:01:39.062957,23.815237611815956,69.54877106144646,3.187750241858999,13.982719646761979,Vehicle,Sandy,Foggy,0.98,0
2025-12-21T13:01:40.062963,23.803663467910102,69.51086433980049,3.36336052996597,4.432990899179956,Human,Marshy,Clear,0.93,0
2025-12-21T13:01:41.062969,23.8230414930927,69.4771422479159,3.261423167588112,5.728438120178138,Human,Sandy,Foggy,0.91,0
2025-12-21T13:01:42.062974,23.798478456764624,69.53056514048053,3.4602740202843787,8.584075156377649,Animal,Sandy,Night,0.96,0
2025-12-21T13:01:43.062980,23.787707573549355,69.47764568070045,3.9398830716125115,7.460832048577177,Animal,Salt Flat,Night,0.93,0
2025-12-21T13:01:44.062986,23.78046873264384,69.47350446820806,4.97082610938134,1.8070210861660807,Drone,Sandy,Night,0.89,0
2025-12-21T13:01:45.062993,23.764767291999426,69.5463521800555,3.3336527862294902,2.022705146847938,Animal,Salt Flat,Night,0.93,0
2025-12-21T13:01:46.062998,23.846445097463693,69.47606207074615,3.5928805664467713,10.620135623783973,Human,Sandy,Foggy,0.87,0
2025-12-21T13:01:47.063004,23.784290141556625,69.46963454752688,3.3562043412602907,6.133966312608897,Vehicle,Salt Flat,Clear,0.95,0
2025-12-21T13:01:48.063009,23.784885573138087,69.5370833582754,4.841322727123725,3.0209057428251587,Vehicle,Salt Flat,Clear,0.92,0
2025-12-21T13:01:49.063015,23.82876188301112,69.54067931219103,3.212371830058111,8.392954190391219,Animal,Marshy,Foggy,0.97,0
2025-12-21T13:01:50.063020,23.776601804007434,69.5093990640461,4.2390356957778295,5.261326939216783,Animal,Marshy,Foggy,0.88,0
2025-12-21T13:01:51.063025,23.806709939740472,69.45181622811641,4.848418780155819,1.0841557234149501,Human,Sandy,Clear,0.92,0
2025-12-21T13:01:52.063031,23.80529326234361,69.50281578035555,4.251579443075681,13.379161245453098,Animal,Salt Flat,Night,0.9,0
2025-12-21T13:01:53.063037,23.831266716967342,69.51424238377173,4.638622051740109,11.109941105593833,Human,Sandy,Night,0.95,0
2025-12-21T13:01:54.063042,23.811983365680387,69.4871612522794,4.86409068368775,3.004616460342933,Animal,Marshy,Night,0.88,0
2025-12-21T13:01:55.063047,23.802010828168115,69.51783959040756,4.185728852782899,4.773736232626461,Animal,Salt Flat,Night,0.89,0
2025-12-21T13:01:56.063055,23.82729745452517,69.53542819423895,4.4466327717046665,4.1731472980525455,Vehicle,Sandy,Night,0.95,0
2025-12-21T13:01:57.063060,23.84299392002198,69.53260416566935,4.075283788372156,13.070511926419561,Animal,Marshy,Night,0.86,0
2025-12-21T13:01:58.063066,23.798576488218107,69.52225275554015,4.484909679737397,0.2893280318739372,Human,Salt Flat,Foggy,0.86,0
2025-12-21T13:01:59.063071,23.836963024065025,69.50656015800138,3.9436190099486845,13.643075267487756,Human,Salt Flat,Clear,0.92,0
2025-12-21T13:02:00.063076,23.80675402660477,69.53228797837536,4.803356426889725,5.860069914586518,Human,Marshy,Night,0.96,0
2025-12-21T13:02:01.063081,23.78534533549417,69.48423858632049,3.1581274219879187,12.264640920174623,Animal,Salt Flat,Foggy,0.98,0
2025-12-21T13:02:02.063087,23.755695380024044,69.48742657592734,3.139486996393273,2.2976829770341394,Drone,Sandy,Night,0.91,0
2025-12-21T13:02:03.063092,23.81306385217386,69.52893460079324,3.4076169953258213,2.1030989899777164,Animal,Salt Flat,Clear,0.87,0
2025-12-21T13:02:04.063098,23.78031078702476,69.52740443235044,3.3472407869605556,7.239775725274383,Vehicle,Marshy,Night,0.96,0
2025-12-21T13:02:05.063105,23.765553928671522,69.4560677612189,4.575990882338415,3.94306734639188,Animal,Sandy,Clear,0.86,0
2025-12-21T13:02:06.063112,23.840545890361,69.500638892599,4.449548232783462,6.940213211723681,Vehicle,Sandy,Night,0.89,0
2025-12-21T13:02:07.063118,23.779378734444137,69.46618813160153,3.631807342104787,9.249545249586506,Animal,Marshy,Clear,0.97,0
2025-12-21T13:02:08.063123,23.846138717923306,69.47157389490752,3.552509327911414,1.750802707217436,Vehicle,Marshy,Night,0.99,0
2025-12-21T13:02:09.063128,23.77145713720038,69.49460945983097,3.143870508026424,7.9774307354828755,Vehicle,Marshy,Clear,0.86,0
2025-12-21T13:02:10.063133,23.8282619215369,69.51073676331339,4.4594351650333675,9.71728786004931,Vehicle,Sandy,Clear,0.92,0
2025-12-21T13:02:11.063138,23.81063174089753,69.51981742260025,4.15608801133787,7.75708517011379,Human,Marshy,Foggy,0.95,0
2025-12-21T13:02:12.063143,23.805325450380057,69.46734725476851,3.1073673840760074,0.40833787365636975,Drone,Salt Flat,Foggy,0.93,0
2025-12-21T13:02:13.063150,23.785720486916457,69.45018576643182,3.8710838861476855,3.3208782529296457,Vehicle,Salt Flat,Night,0.85,0
2025-12-21T13:02:14.063156,23.777015487822226,69.4505031697008,4.040698115607625,8.961147822066447,Animal,Sandy,Clear,0.9,0
2025-12-21T13:02:15.063162,23.828285936031957,69.47448559266245,3.684530361705668,5.095543734877388,Vehicle,Salt Flat,Night,0.87,0
2025-12-21T13:02:16.063168,23.814983829502715,69.50565657689542,4.949942864394969,1.869716088036533,Human,Marshy,Night,0.86,0
2025-12-21T13:02:17.063174,23.804490175655975,69.48361335937012,3.398851764782629,4.703496016407762,Drone,Salt Flat,Foggy,0.92,0
2025-12-21T13:02:18.063181,23.75256569072975,69.53962934125936,4.412465198119095,9.368212451324352,Animal,Salt Flat,Foggy,0.97,0
2025-12-21T13:02:19.063187,23.846698988551932,69.53917703819161,3.1750744077801367,1.3155455915538705,Human,Sandy,Night,0.9,0
2025-12-21T13:02:20.063193,23.77254365306443,69.50317854477231,4.319702301003629,1.859147743653295,Vehicle,Marshy,Foggy,0.95,0
2025-12-21T13:02:21.063200,23.846406592330112,69.459155097061,4.902896474002179,4.790501355630237,Animal,Sandy,Foggy,0.87,0
2025-12-21T13:02:22.063206,23.82911651256127,69.45804721845401,3.541758289299092,5.445900461976818,Vehicle,Salt Flat,Night,0.99,0
2025-12-21T13:02:23.063212,23.787652102028144,69.4657289972569,3.3869796868544793,8.729052194596933,Drone,Salt Flat,Night,0.89,0
2025-12-21T13:02:24.063219,23.805792635118113,69.45783505546781,3.4911147069639274,9.536771976558528,Animal,Marshy,Clear,0.96,0
2025-12-21T13:02:25.063224,23.757418468411505,69.45195424547683,4.176942158161324,6.532898334222172,Vehicle,Salt Flat,Clear,0.97,0
2025-12-21T13:02:26.063232,23.84177156004093,69.48060883563893,3.759561423795648,5.250922063699203,Vehicle,Marshy,Foggy,0.92,0
2025-12-21T13:02:27.063238,23.78973937767459,69.50839374369157,3.989043491944031,12.679403514143349,Vehicle,Sandy,Clear,0.94,0
2025-12-21T13:02:28.063243,23.760433790710376,69.49983621866892,3.3949617423291603,5.9572748528271475,Animal,Sandy,Foggy,0.93,0
2025-12-21T13:02:29.063249,23.752292986132012,69.45543210059878,3.1281985040761886,10.14398742479306,Vehicle,Marshy,Night,0.95,0
2025-12-21T13:02:30.063255,23.839328183900932,69.49632619099602,3.410641765865557,1.049675375924114,Drone,Sandy,Foggy,0.98,0
2025-12-21T13:02:31.063261,23.839660846867048,69.49173548060675,4.5188543703407404,6.3409792602373125,Vehicle,Salt Flat,Night,0.99,0
2025-12-21T13:02:32.063267,23.810977132553145,69.45874456176278,4.624261867341659,12.702620604574104,Animal,Sandy,Foggy,0.89,0
2025-12-21T13:02:33.063273,23.80265189535008,69.529942440121,3.4166255203393296,8.932562177745313,Animal,Sandy,Clear,0.92,0
2025-12-21T13:02:34.063278,23.829397324488134,69.51217405713902,3.0354657534819047,10.083943216332203,Drone,Salt Flat,Foggy,0.87,0
2025-12-21T13:02:35.063284,23.77467345535599,69.50948531826072,3.0772344532344933,14.888680602707092,Vehicle,Salt Flat,Foggy,0.89,0
2025-12-21T13:02:36.063289,23.790318030498813,69.5053644001087,3.651562420261387,6.768778545943758,Animal,Salt Flat,Clear,0.87,0
2025-12-21T13:02:37.063295,23.76483260387976,69.51155025084078,3.6522986059462026,13.983335614896736,Animal,Salt Flat,Foggy,0.97,0
2025-12-21T13:02:38.063301,23.805549086780246,69.52308969951078,4.492267336300946,5.1547311306302435,Vehicle,Sandy,Foggy,0.9,0
2025-12-21T13:02:39.063307,23.821129590321544,69.50563752438397,3.043285462129122,13.948959076580874,Drone,Salt Flat,Foggy,0.97,0
