agent_id,timestamp,latitude,longitude,label,dist_moved,dist_to_border,direction,angle_change
ID_000,2025-12-19 20:18:32.335499,24.95137893807365,69.19355522371448,0,0.0,0.8064447762855167,,0.0
ID_000,2025-12-19 20:23:32.335499,24.953378938073648,69.19405522371449,0,0.002061552812808334,0.8059447762855143,1.3258176636667787,
ID_000,2025-12-19 20:28:32.335499,24.955378938073647,69.19455522371449,0,0.002061552812808334,0.8054447762855119,1.3258176636667787,0.0
ID_000,2025-12-19 20:33:32.335499,24.95737893807365,69.19505522371449,0,0.0020615528128117805,0.8049447762855095,1.3258176636671966,4.178879464689089e-13
ID_000,2025-12-19 20:38:32.335499,24.959378938073645,69.19555522371449,0,0.0020615528128048875,0.8044447762855071,1.3258176636663606,8.359979375427429e-13
ID_000,2025-12-19 20:43:32.335499,24.961378938073643,69.1960552237145,0,0.002061552812808334,0.8039447762855048,1.3258176636667787,4.1810999107383395e-13
ID_000,2025-12-19 20:48:32.335499,24.96337893807364,69.1965552237145,0,0.0020615528128048875,0.8034447762855024,1.3258176636663606,4.1810999107383395e-13
ID_000,2025-12-19 20:53:32.335499,24.96537893807364,69.1970552237145,0,0.0020615528128117805,0.8029447762855,1.3258176636671966,8.359979375427429e-13
ID_000,2025-12-19 20:58:32.335499,24.96737893807364,69.1975552237145,0,0.002061552812808334,0.8024447762854976,1.3258176636667787,4.178879464689089e-13
ID_000,2025-12-19 21:03:32.335499,24.96937893807364,69.1980552237145,0,0.002061552812808334,0.8019447762854952,1.3258176636667787,0.0
ID_000,2025-12-19 21:08:32.335499,24.97137893807364,69.19855522371451,0,0.0020615528128117805,0.8014447762854928,1.3258176636671966,4.178879464689089e-13
ID_000,2025-12-19 21:13:32.335499,24.97337893807364,69.19905522371451,0,0.002061552812808334,0.8009447762854904,1.3258176636667787,4.178879464689089e-13
ID_000,2025-12-19 21:18:32.335499,24.97537893807364,69.19955522371451,0,0.002061552812808334,0.800444776285488,1.3258176636667787,0.0
ID_000,2025-12-19 21:23:32.335499,24.977378938073635,69.20005522371451,0,0.0020615528128048875,0.7999447762854857,1.3258176636663606,4.1810999107383395e-13
ID_000,2025-12-19 21:28:32.335499,24.979378938073637,69.20055522371452,0,0.0020615528128117805,0.7994447762854833,1.3258176636671966,8.359979375427429e-13
ID_000,2025-12-19 21:33:32.335499,24.981378938073632,69.20105522371452,0,0.0020615528128048875,0.7989447762854809,1.3258176636663606,8.359979375427429e-13
ID_000,2025-12-19 21:38:32.335499,24.98337893807363,69.20155522371452,0,0.002061552812808334,0.7984447762854785,1.3258176636667787,4.1810999107383395e-13
